variabel,p_def,default
6,0.05276846777934712,0
0,0.0057311139401228115,0
2,0.02040233056285759,0
3,0.03350276533750256,0
0,0.0004625116337555139,0
6,0.051722177846055824,0
1,0.012694995834631436,0
1,0.017126576055251887,0
7,0.06286293760844965,0
1,0.011294782058299176,0
1,0.01367263614844358,0
0,0.0012848386377048004,0
0,0.0037822659299905632,0
3,0.0302879101191834,0
3,0.026182202660572872,0
0,0.002546065434133525,0
1,0.01621456452530403,0
0,0.006528011744828239,0
3,0.028516342103319485,0
0,0.007792537582264519,0
0,0.0004163609040945549,0
0,0.006639920227702767,0
11,0.09599505947124774,0
1,0.012651875350389625,0
1,0.011519051745829813,0
0,0.003738089727121612,0
8,0.0717499629034708,0
4,0.04031592709923898,0
8,0.07303500435085086,0
7,0.06475139516767285,0
2,0.025227204212780123,0
1,0.008874877606773007,0
4,0.03953733297979806,0
3,0.026313315168578138,0
5,0.04544506046229377,0
0,0.002746360685541944,0
0,0.0061251587703271965,0
2,0.021140785028178528,0
1,0.016486784390252408,0
4,0.04027381018315418,0
0,0.0009797579798234955,0
15,0.1345590511977736,0
3,0.02682885078619492,0
0,0.004086474128316149,0
0,0.004829982054939313,0
3,0.021253463345003058,1
0,0.001469337973116946,0
2,0.02429687061601449,0
3,0.017909761578064957,0
0,0.007546816859562491,0
2,0.01805714633205868,0
6,0.05849626876353469,0
0,0.004658758923059894,0
0,0.00011092054149731479,0
2,0.022571298037389737,0
4,0.027651866116260148,0
0,0.0024270056536966466,0
2,0.023156931036409915,0
1,0.01198128256577995,0
1,0.009153672078320189,0
1,0.016222923591946402,0
0,0.00756097441338517,0
0,0.005693471699539959,0
0,0.0020178880807914645,0
4,0.042681712563722815,0
0,0.007613005511238744,0
2,0.017583818780848654,0
2,0.02181851679949462,0
0,0.0033516443004861438,0
1,0.013066634220356524,0
0,0.005016503027698273,0
0,0.004834971119571131,0
3,0.0290653820674914,0
1,0.008665303996487978,0
1,0.016369606887264538,0
2,0.023775561899918165,0
3,0.028271577205490405,0
0,0.0018949005468372289,0
0,0.0047006274823203084,0
0,0.004037406578880631,0
2,0.02577487837788702,0
0,0.007124651590110738,0
2,0.020111628567303638,0
3,0.027898553772451016,0
6,0.05402063823192776,0
3,0.03193681155620071,0
1,0.012988639898682737,0
3,0.03184665351662962,0
7,0.06040345779433294,1
2,0.02263145055986353,0
2,0.021820630736878743,0
0,0.007388541852881473,0
5,0.04312997641654804,0
1,0.010296624101925826,0
1,0.010844342563957126,0
3,0.03091935748956882,0
3,0.02619020704874715,0
1,0.015429636138521326,0
4,0.03641017350259777,0
1,0.013871375657496162,0
1,0.01337062758280762,0
3,0.03418966265285663,0
1,0.015565133840021568,0
1,0.014085350946675743,0
3,0.030586045683597518,0
5,0.04645781538464529,0
4,0.03812891858440798,0
0,0.0028516634700828454,0
0,0.0024382280186648958,0
0,6.524960257754011e-06,0
1,0.008708694111906544,0
4,0.03654139724964042,0
4,0.04294267372130256,0
1,0.016357382309853005,0
0,0.0011951732636625513,0
4,0.035516657851828726,1
4,0.034893358645521046,1
0,0.0027406289324494754,0
6,0.049034131232673486,0
2,0.018947801701804882,0
1,0.015962988191767755,0
0,0.000999640118709747,0
1,0.009301904747936062,0
6,0.05260517067768627,0
0,0.0001631594231746899,0
0,0.0064731083651035914,0
3,0.0289815480776227,0
0,0.006061169235861872,0
0,0.007521911912776396,0
0,0.00024101664899204477,0
1,0.009233853218113701,0
6,0.05594132951233417,0
2,0.020582118490170373,0
2,0.023941729445776955,0
10,0.09405724946100358,1
0,0.0076560372551953675,0
2,0.017372054405756666,0
4,0.041656465758587544,0
1,0.002256603247119364,0
3,0.03297573362149541,0
0,0.00743751415340834,0
2,0.017409389265104137,0
1,0.016640921689552907,0
0,0.0039625212855424795,0
1,0.012704477046718926,0
6,0.05480099412633409,0
2,0.018816033382380384,0
0,0.0024348513184769068,0
0,0.005630455229221501,0
2,0.022062394927004857,0
3,0.031928093963118825,0
3,0.0330580360582262,0
2,0.019547205671088398,0
0,0.0025966809219643916,0
1,0.014853341801883647,0
2,0.01843099667564479,0
1,0.01542324181729933,0
0,0.0005469940816954177,0
1,0.014163499841133725,0
0,0.0012750604916937172,0
0,0.005447762515689535,0
0,0.0031766466981217405,0
0,0.0007266454115117105,0
1,0.00945998325683486,0
0,0.008171419352773192,0
1,0.010014421586299933,0
0,0.0014087188634221764,0
0,0.00010221234264693538,0
2,0.02091004374859289,0
3,0.030301521314900718,0
0,0.008433491584988621,0
3,0.029132151553172708,0
2,0.024084474844215577,0
1,0.012551426689697743,0
0,0.0070306526735678665,0
1,0.01384095507802732,0
0,0.003750241217756215,0
0,0.003825272215092732,0
0,0.002197318856487729,0
0,0.00289040206180795,0
2,0.023036348943101595,0
0,0.003738356918985321,0
2,0.023139411002732688,0
2,0.01874231467742687,0
4,0.04279593427550044,0
0,0.0013084175953141782,0
1,0.011972606255600787,0
7,0.06620893670710623,1
0,0.001404444210564365,0
5,0.044619594321637965,0
1,0.01592271304257731,0
1,0.015082665368609381,0
1,0.013152286014663638,0
3,0.030762931559373312,0
2,0.013205515843545425,0
0,0.005440558387313625,0
0,0.006095201462118819,0
3,0.028350072377200584,0
2,0.022998517374603566,0
3,0.028062667662971493,0
1,0.022491679492558463,0
1,0.01622020894125786,0
0,0.0015502078301134333,0
0,0.00827233215250194,0
3,0.031866415979102045,0
4,0.0426509795679725,0
1,0.01298621439678936,0
1,0.015051316384036074,0
2,0.020143577167378773,0
1,0.009658499695203491,0
0,0.0034435496812650324,0
1,0.01250717563311509,0
1,0.0158533020826874,0
4,0.035460771790851706,0
2,0.022856459046848767,0
4,0.041030338722736745,0
2,0.024338602590664924,0
4,0.03542450377389863,0
0,0.0032835646852139174,0
0,0.006019165550757543,0
1,0.011788760186873923,0
2,0.01860805232269766,0
0,0.0019714576451289904,0
2,0.018713811832367016,0
0,0.0031530178717169015,0
1,0.010529433874724253,0
0,0.0059463267637611915,0
2,0.01996747349580064,0
9,0.07080348615777421,0
1,0.01619175903068778,0
2,0.023943665650362544,0
0,0.0075467022496918095,0
0,0.008562863938454478,0
1,0.009048971443391366,0
1,0.009796053313505337,0
0,0.0011336221102709499,0
6,0.05368180102620148,0
2,0.0191329148562062,0
2,0.018612102268686526,0
1,0.013966406324316798,0
1,0.013716994625259223,0
6,0.05183738655135506,0
0,0.00013711029238822818,0
8,0.07098800661442022,0
1,0.012409585968325157,0
0,0.007910471617967426,0
0,0.007540674982650472,0
8,0.07527976483238327,0
0,0.001423539374618669,0
2,0.020190624283016035,0
3,0.032724447967793745,0
0,0.004763683367775273,0
0,0.00044988564579267267,0
0,0.0012988993384195565,0
0,0.006414823099539758,0
1,0.014620358085853116,0
1,0.014229366535225482,0
2,0.02423265158792655,0
0,0.006404126989710032,0
2,0.019091787814038964,0
4,0.039997507330631614,0
1,0.012265351073292435,0
1,0.01566494322480875,0
2,0.022758755506006145,0
3,0.029673009046067872,0
3,0.031444424854761614,0
4,0.04302652200311226,0
1,0.010481839898593226,0
1,0.015598780582267997,0
2,0.01883280991276974,0
4,0.03540674853687524,0
1,0.010528032949968631,0
1,0.012648293452393615,0
1,0.012370966650183508,0
1,0.01667662163878781,0
0,0.0010347563681470584,0
2,0.025461903085146967,0
3,0.01803662859605612,0
2,0.0231666720511745,0
0,0.0042914781834448345,0
0,0.0024844380716645452,0
1,0.011259788579940342,0
0,0.007956929232806043,0
0,0.0020664039663540854,0
1,0.01251009078702354,0
1,0.01316521044959018,0
1,0.01191907084812917,0
0,0.0024962919740360505,0
0,0.005005695042801786,0
2,0.021354911085273615,0
2,0.018738906332459986,0
1,0.01420817703485143,0
1,0.013962422386617131,0
3,0.03336684079470251,0
4,0.0346234747513809,0
1,0.015022600530624059,0
1,0.009030600682343643,0
1,0.01589183797037243,0
2,0.023249425015665244,0
14,0.12919908944642391,0
1,0.00866249943046168,0
0,0.00520415462180702,0
0,0.006126970635409896,0
0,0.001765248939853226,0
3,0.033922810761062544,0
0,0.0014012190406255337,0
1,0.01049380579932672,0
2,0.024799926250926033,0
5,0.04329439086198815,0
0,0.0004239503875107712,0
8,0.07025832843798976,1
2,0.017592907182315626,0
0,0.003685049752623804,0
4,0.03739314829102821,0
0,0.0023481747749313645,0
0,0.006275688105943832,0
8,0.06910082699843151,0
3,0.03113562767224644,0
0,0.006370217403974725,0
0,0.003974334467975939,0
2,0.018067102293246193,0
4,0.03507516900118175,0
2,0.020250994240405242,0
2,0.019662070783037933,0
0,0.001463739906122748,0
5,0.049045725656814664,0
3,0.0312786919174953,1
3,0.033969234759551326,0
0,0.005289008510243128,0
1,0.0065938331618428945,0
5,0.04517968413325258,0
1,0.010273284927759117,0
6,0.051846957633725904,0
0,0.004778604968894258,0
2,0.02528749542950029,0
1,0.015564877216862696,0
0,0.006046983979817725,0
2,0.028469871963055025,0
0,0.0036663812193038813,0
2,0.018960722356822064,1
4,0.041885573754810904,0
0,0.0026674317336775077,0
6,0.0551457308444854,0
0,2.571386297529632e-05,0
1,0.02232930141063635,0
1,0.01544726012459655,0
1,0.00663743302616562,0
0,0.00850938456085548,0
0,0.0009832174466850045,0
3,0.029252958819498232,0
4,0.040076025361629165,0
4,0.03776833268320687,0
3,0.029443379652110045,0
4,0.0360959570942642,0
4,0.04234182321936301,0
2,0.02372376878749046,0
3,0.02899934556969498,0
1,0.010541961278993388,0
5,0.04433222728829073,0
0,0.000681030918434464,0
2,0.018705317692819176,0
0,0.006246929233889337,0
1,0.01705276681646958,0
0,0.0067973849437452175,0
2,0.024325194739696947,0
1,0.013327248647575984,0
6,0.054035842617413926,0
1,0.011086246631494821,0
1,0.016917965110338922,0
5,0.04427177460904257,0
3,0.03295913624188872,0
8,0.07335794694582824,0
3,0.028113413106336582,0
3,0.03253638743586347,0
2,0.01750163582091694,0
1,0.012986082762518374,0
4,0.03617541982874877,0
4,0.036449069161193934,0
4,0.03178099554480877,0
3,0.029062742588387636,0
5,0.035569498265888295,0
2,0.019435934162404994,0
3,0.029847745680975108,0
0,0.007061362785862529,0
1,0.010420864849589189,0
1,0.01586641797227428,0
1,0.008703892485788697,0
0,0.005865962599320515,0
3,0.026790295023510755,0
1,0.01691950227772581,0
5,0.043297531193627316,0
8,0.08618127011761327,0
0,0.0007876935227798196,0
2,0.022949503686683657,0
1,0.011818108938236269,0
0,0.007571241405790328,0
0,0.0030749335223480994,0
0,0.008104970992531955,0
1,0.011810621678363602,0
1,0.009546544376492582,0
3,0.028361302809434212,0
0,0.008446223586331805,0
3,0.027813231436910384,0
0,0.004561699600156823,0
0,0.001094123079481946,0
2,0.023382718519693264,0
0,0.0007079863998389909,0
1,0.010431011116657935,0
2,0.01834912417030803,0
0,0.005081058897405632,0
0,0.0042971664102145445,0
6,0.058499662954868116,0
0,0.002426497614864916,0
0,0.00025806688249708945,0
0,0.00818710484283037,0
0,0.00314997070619711,0
1,0.010800020179665337,0
1,0.012851042562000283,0
0,0.0032598713078063352,0
0,0.0002416870844782038,0
3,0.03335318863499066,0
1,0.012919632445051081,0
5,0.051179014310718876,0
13,0.11362085560597777,1
3,0.02848710138730808,0
0,0.0007088120299751226,0
3,0.030108879639637993,0
0,0.004113018024811146,0
0,0.00697392653497675,0
4,0.037591950329869686,0
1,0.016809489259111188,0
1,0.010407803694207955,0
0,0.002347233698189324,0
1,0.008766712877633,0
0,0.0038779985749231817,0
0,0.0016990800375454229,0
5,0.0469529812403072,0
0,0.00012497196396966855,0
1,0.013194251417792253,0
4,0.03519460544360533,0
0,0.006536399192508502,0
4,0.0286991197263367,0
1,0.015966772994836727,0
0,0.002842478601550981,0
2,0.020053586242983878,0
0,0.005290704323140405,0
0,0.0006713511782455602,0
3,0.02795295538084802,0
2,0.021819691221838796,0
2,0.024547391374430072,0
1,0.012469085681489286,0
1,0.004394415349044472,0
1,0.009448188750967843,0
1,0.012816283582964659,0
8,0.07202434777013779,0
1,0.016035965109352963,0
0,0.003294102401022757,0
5,0.04803500195533848,0
0,0.0037983681249785647,0
0,0.0038073964275199368,0
8,0.07859435275153658,0
3,0.0322934964000673,0
1,0.00983360892136781,0
0,0.0051929968035708445,0
2,0.025111830458177657,0
5,0.05410678666929164,0
1,0.009929727496029741,0
3,0.03355112371825572,0
1,0.010582541976026328,0
5,0.0452543669005992,0
1,0.012901237173103002,0
4,0.040285396923015415,0
0,0.0027227085371238015,0
0,0.003756668368601461,0
1,0.01623396704738659,0
0,0.002028939236549304,0
1,0.010129944078350118,0
2,0.02081318629725884,0
0,0.0009269817204603626,0
1,0.009553017853642183,0
2,0.022520203213813955,0
0,0.006117530579745931,0
0,0.01588438082159799,0
1,0.013004783948674735,0
0,0.002496894240757459,0
0,0.007942917312001016,0
5,0.04322225125620092,0
1,0.015405311015494303,1
14,0.12244724280354019,0
1,0.013753097044833015,0
0,0.0008393258112348832,0
0,0.004212823905069221,0
3,0.028174418246468425,0
3,0.03348534184573187,0
0,0.008260695011143168,0
4,0.03499656884335405,0
6,0.05218055658545355,0
0,0.002697675890775374,0
2,0.023289573460668796,0
2,0.02178048960993351,0
1,0.0026676278408947207,0
1,0.01102521973641097,0
2,0.025185491494430164,0
7,0.061862859354349105,0
5,0.046179988325252365,0
3,0.026971601936215017,0
0,0.004968301665256327,0
0,0.007977963699073522,0
1,0.015678219361859404,0
0,0.003942840056331463,0
9,0.08013463393401897,0
0,0.001713768455746858,0
1,0.009485282058033307,0
0,0.0023236483509623722,0
6,0.05674732829702544,0
3,0.03433038354719987,0
5,0.04688599890828747,0
1,0.01399301996759353,0
0,0.00406865843224494,0
2,0.01875438634131726,0
0,0.016566998433040707,0
0,0.007315986903652362,0
1,0.00911692787031012,0
0,0.0015563758650663415,0
1,0.02389435830632494,0
3,0.02809068022349337,1
0,0.0004631184356788012,0
1,0.012807891206020277,0
1,0.016032374593373054,0
2,0.023013879278333062,0
2,0.02553357513485987,0
0,0.0010012730030215754,0
5,0.046064468504944334,0
0,0.005303989227488962,0
1,0.015750955352991227,0
1,0.0010604461234634077,0
0,0.0011050542780035055,0
2,0.01809750672700674,0
4,0.039021988312873325,0
3,0.03103489326048645,0
2,0.019932897774408657,0
8,0.07189108025966555,0
0,0.005867560800585643,0
2,0.02393253021917944,0
0,0.0010575028179777596,0
1,0.016165692660412085,0
2,0.02232145065500598,0
0,0.0023163457288835555,0
0,0.001218259166118745,0
8,0.07193793898832229,0
0,0.004424910796142266,0
0,0.0017719107192973942,0
2,0.025130710810956115,0
1,0.024415117015286283,0
1,0.0095116380348421,0
1,0.010691024089595134,0
1,0.001156660074777761,0
4,0.03874897856007872,0
3,0.026290903396514045,0
1,0.013481853477708354,0
2,0.017706062082766025,0
1,0.011343531262884392,0
1,0.009126969465091244,0
1,0.010831546301360115,0
0,0.002765225139110945,0
1,0.006170822631821473,0
0,0.0007407642941046264,0
0,0.005338806498099409,0
0,0.006522314059568206,0
3,0.027201198347600104,0
2,0.02018890747553364,0
0,0.0021723837879707095,0
2,0.017861773530360125,0
1,0.010491712067444285,0
4,0.039047515413703146,0
0,0.007764884096878141,0
0,0.007200944839650024,0
2,0.021653933680491608,0
4,0.03836084063957313,0
0,0.00667411435357452,0
2,0.025497034284781707,0
4,0.035487778829497434,0
0,0.0025262563485457545,0
0,0.008390590434568346,0
0,0.003414577279038221,0
1,0.014847466202972249,0
0,0.00041582499012347086,0
0,0.0030750818012632852,0
1,0.016765844637150657,0
0,0.0023156976541952343,0
1,0.012171259368406264,0
0,0.001700601281049175,0
0,0.004481253520476146,0
2,0.024450478107283707,0
0,0.0023076986175698385,0
2,0.02046820359491746,0
5,0.04937103597682871,0
2,0.01765481382739433,0
0,0.008593100358065094,0
2,0.025027974900855853,0
0,0.004659918213435231,0
0,0.008372163285315891,0
0,0.0023054520979751475,0
2,0.021323693094811524,0
0,0.007563169029354415,0
3,0.03362956740513654,1
0,0.005201383983879014,0
0,0.00676665002772836,0
4,0.03998256289544181,0
11,0.09672029093242475,0
7,0.0679126613889377,0
0,0.006710982074961326,0
6,0.050283937136990996,0
1,0.01084829018963859,0
1,0.012208335244349845,0
1,0.012960142789521366,0
1,0.013467848297622681,0
0,0.004550385200044898,0
5,0.045688787016660244,1
1,0.012003645917559765,0
0,0.004443589119597309,0
1,0.017167362827160144,0
1,0.016961236334039,0
1,0.01329620788668412,0
3,0.026972546723027728,0
3,0.03045722778230929,0
0,0.004985466329475677,0
0,0.00545075361240905,0
4,0.03991760581212138,0
4,0.03733792625469801,0
0,0.004491063735217828,0
0,0.006780722218510863,0
1,0.016566337094482884,0
0,0.0032764552942006137,0
4,0.04253709478119743,0
0,0.0022309885147986826,0
1,0.010044759603413335,0
1,0.008854503124605936,0
0,0.00046601980077188963,0
0,0.0012930381511769716,0
0,0.0028427101565453596,0
7,0.07067582223552271,1
6,0.05610696639531052,0
1,0.015335995070085064,0
2,0.022101283408254017,0
0,0.0029621134622834105,0
1,0.01641629241132309,0
3,0.03025681292370596,0
0,0.0007972935361308608,0
5,0.058785204974825804,0
9,0.07981352980596607,0
1,0.00947654730411248,0
1,0.013223335613935055,0
0,0.004218095696086538,0
4,0.03641736577694617,0
7,0.0651864726777837,0
0,0.0030683617685295294,0
1,0.013479995440516573,0
1,0.012215813815747902,0
0,0.0007428517869935901,0
1,0.01427188817929594,0
1,0.008493199677200969,0
0,0.007675606479418636,0
0,0.004817878714746836,0
3,0.03031290533833967,0
6,0.059871245220276696,0
0,0.0009347060161719881,0
3,0.02894194992360341,0
0,0.0010426660809181446,0
0,7.81786738815906e-05,0
2,0.018264824859171382,0
0,0.0037142999397058295,0
1,0.013291698919521245,0
1,0.01352468159677603,0
8,0.07711213953152579,0
0,0.007837836160322582,0
1,0.017186821976678025,0
0,0.007074820720443805,0
8,0.07581885031936886,0
4,0.03628563550949791,0
0,0.016446050000227367,0
1,0.014562726426189528,0
0,0.0029157538897906132,0
1,0.009054496226126607,0
0,0.00848039473648509,0
1,0.01256737861919288,1
3,0.028229869865557367,0
2,0.01848712628607091,0
0,0.007958101754256045,0
4,0.041606079796263636,0
2,0.025098951717146264,0
1,0.014167652896768705,0
1,0.016650101406530945,0
0,0.008619535971079818,0
0,0.00211122970353876,0
2,0.01753459840022812,0
4,0.037408278339194946,0
1,0.014021261528678558,0
1,0.009343742818346216,0
2,0.02142059949315893,0
3,0.02039735702934391,0
0,0.003996137527791397,0
4,0.04025503913145277,0
3,0.026253954899851165,0
0,0.0007381899146105407,0
0,0.00665926015260264,0
0,0.006505589448415762,0
3,0.029055199213366287,0
1,0.015183449592943701,0
1,0.016195958457622475,0
0,0.00614268145349978,0
0,0.0018757115118717734,0
4,0.041709456673414594,0
5,0.0474509842895116,0
1,0.010206470611640112,1
1,0.013709882910487286,0
0,4.111556519145553e-06,0
0,0.0006073635213525332,0
7,0.06289502166758613,0
0,0.002883608681790521,0
1,0.0107401509547642,0
6,0.05469637274873725,0
1,0.013865615277085313,0
0,0.0012068016962929434,0
0,0.0030214299583105177,0
1,0.01224840430289212,0
1,0.009861307601457545,0
7,0.062061856859471555,0
1,0.016364674445337943,0
7,0.06175033832225557,0
0,0.0036338668470764493,0
3,0.029084069674175653,0
0,0.0009833922239815465,0
0,0.0016050036513480365,0
0,0.0056763732226474016,0
1,0.001664296119978441,0
2,0.019570030141183654,0
16,0.13809687524075778,0
1,0.014181218743491522,0
1,0.013190359021718992,0
0,0.00018339404900276333,0
7,0.06484959030781687,0
4,0.034484603468962996,0
2,0.02127036381319415,0
0,0.003575725898122869,0
6,0.06007676922306864,0
3,0.03197407979275087,0
1,0.012126463472659622,0
2,0.021090648626860782,0
