CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.2504335274099813,0.46088258194410653,0.125,0.3767663221522718,0,6,0.3767663221522718
0.4692869552318652,2.0189354373378103,0.125,1.1301362425438182,0,11,1.1301362425438182
0.37746538355760123,0.2963287214278019,0.125,0.23165805987962326,1,9,0.125
0.16328679229380036,0.8324497754294188,0.125,0.7169325708905796,1,4,0.125
0.3720346237534099,0.2543885431772237,0.125,0.20625152519828344,0,8,0.20625152519828344
0.2099972589771986,0.5089661219748322,0.125,0.42833428882001273,0,5,0.42833428882001273
0.0685622342873574,0.0,0.125,0.008570279285919675,0,2,0.008570279285919675
0.18427999231362657,0.0,0.125,0.02303499903920332,0,4,0.02303499903920332
0.13459836459590896,0.6346182224355179,0.125,0.566024443127423,0,4,0.566024443127423
0.1398994854919467,0.0,0.125,0.017487435686493337,0,3,0.017487435686493337
0.22229687011324453,0.598615508917582,0.125,0.49333226364811206,0,5,0.49333226364811206
0.1369541977059122,0.5787492488812175,0.125,0.51660638454103,0,2,0.51660638454103
0.15826923796255774,0.9022278185305652,0.125,0.7792165639684315,0,4,0.7792165639684315
0.040263786292201884,0.0,0.125,0.0050329732865252354,0,1,0.0050329732865252354
0.12198325330455309,0.2498722519773217,0.125,0.2346399284336621,0,3,0.2346399284336621
0.44925078478504654,0.29128763028986254,0.125,0.21658278188209612,1,10,0.125
0.16299424561234596,0.4461454419283635,0.125,0.3938005828894064,0,4,0.3938005828894064
0.3418397071071585,0.0,0.125,0.04272996338839481,1,8,0.125
0.3492410956656017,0.16632475657684737,0.125,0.15189245331183493,0,8,0.15189245331183493
0.1603410934400875,0.0,0.125,0.02004263668001094,0,4,0.02004263668001094
0.5510788328500323,0.1947607372016878,0.125,0.15631707156582386,0,12,0.15631707156582386
0.25255959048430926,0.05431798229981627,0.125,0.07216940374477937,0,7,0.07216940374477937
0.38139592878322137,0.0,0.125,0.04767449109790267,0,9,0.04767449109790267
0.144142102527729,0.03652108700118517,0.125,0.049274623550202346,1,4,0.125
0.4344693690481457,0.9817364573786931,0.125,0.6095107093008287,0,10,0.6095107093008287
0.5078414393326786,0.0,0.125,0.06348017991658482,1,11,0.125
0.40381817000475756,1.0798076350707841,0.125,0.6942389631699296,1,9,0.125
0.21487874550849193,0.5606154304951342,0.125,0.4670109332661981,0,5,0.4670109332661981
0.2632245100919548,0.8121932216023662,0.125,0.6313071225075712,1,6,0.125
0.1862979710085316,0.5247140789450444,0.125,0.4502481570540386,0,5,0.4502481570540386
0.29644979540144695,0.6824201572434264,0.125,0.5171730656759703,1,6,0.125
0.33336155427849157,0.8664086988301902,0.125,0.619251542632564,0,8,0.619251542632564
0.42484896624653085,0.9622338558492313,0.125,0.6065359176850883,0,10,0.6065359176850883
0.42201733107729983,0.15168558255186435,0.125,0.14042380422508358,0,10,0.14042380422508358
0.33395894271904936,0.0,0.125,0.04174486783988117,0,8,0.04174486783988117
0.340261286715258,0.0,0.125,0.04253266083940725,0,9,0.04253266083940725
0.27515849343629784,0.3100193815236591,0.125,0.25910972724709347,0,6,0.25910972724709347
0.23138243869421599,0.6584023954212044,0.125,0.5349824483633095,0,6,0.5349824483633095
0.1789234778699431,0.047568956003391505,0.125,0.06142318769036527,1,4,0.125
0.4298410853773517,0.46370406497270283,0.125,0.31811514206311514,0,10,0.31811514206311514
0.27247108424360167,1.3656780258396004,0.125,1.0276291389418732,0,6,1.0276291389418732
0.14872903708145774,0.32768861183017245,0.125,0.2975429297652935,0,4,0.2975429297652935
0.29474823407035267,0.4214707452686105,0.125,0.3340865166471662,0,8,0.3340865166471662
0.30687538611613113,0.36655938968521945,0.125,0.29243075870559077,0,7,0.29243075870559077
0.24825059283706344,0.0,0.125,0.03103132410463293,0,6,0.03103132410463293
0.1739727606852114,0.0,0.125,0.021746595085651424,1,4,0.125
0.38460301267409047,0.6163474789081823,0.125,0.4273737582502763,1,9,0.125
0.06678897743722266,0.2709692033347538,0.125,0.26122006950669957,0,2,0.26122006950669957
0.3384575380949249,0.6377442880455754,0.125,0.46420211864143496,1,8,0.125
0.42448389317727325,0.0,0.125,0.05306048664715916,0,10,0.05306048664715916
0.1256828507301474,0.0,0.125,0.015710356341268425,0,4,0.015710356341268425
0.2027576506650018,0.6547852517778393,0.125,0.5473672387703982,0,6,0.5473672387703982
0.10318030558460718,0.20988140060182534,0.125,0.20112331174927953,0,3,0.20112331174927953
0.4695170798676513,0.6653939063891874,0.125,0.4116697374830632,1,11,0.125
0.1025934112972932,0.5156437569158023,0.125,0.4755662812918196,0,2,0.4755662812918196
0.34618374544563396,0.3205234172766849,0.125,0.2528363883615125,0,9,0.2528363883615125
0.4555772145123304,0.16978154708075394,0.125,0.14938009460015128,1,10,0.125
0.3983898966375219,0.0,0.125,0.049798737079690236,1,8,0.125
0.24465577015597192,0.26578007312716584,0.125,0.23133741591362503,0,6,0.23133741591362503
0.2961566062457106,0.45191704294337076,0.125,0.3550984009813788,0,7,0.3550984009813788
0.6494466442832912,0.6329051643464128,0.125,0.30304785974748144,0,14,0.30304785974748144
0.24066979626292595,0.0,0.125,0.030083724532865744,0,6,0.030083724532865744
0.20518627615495996,0.5691826451703996,0.125,0.4780424622752254,0,5,0.4780424622752254
0.5269405884206785,0.0,0.125,0.06586757355258481,0,12,0.06586757355258481
0.13431570530764117,0.9123410835779312,0.125,0.806588810619479,0,4,0.806588810619479
0.2526042812099249,0.3773384520743101,0.125,0.3135966787664539,0,6,0.3135966787664539
0.29182539559459436,0.3049306434326557,0.125,0.252422312233331,1,7,0.125
0.02996250514954974,0.0,0.125,0.0037453131436937176,0,1,0.0037453131436937176
0.2933316563870235,0.0,0.125,0.03666645704837794,1,7,0.125
0.20160998500496338,0.0,0.125,0.025201248125620423,0,5,0.025201248125620423
0.18075242020789706,0.5975299621819141,0.125,0.5121190278967871,0,4,0.5121190278967871
0.3290056151793491,0.47041439450560574,0.125,0.35677111914948656,1,8,0.125
0.34825281813988085,0.39575406774026356,0.125,0.30146320062688053,0,8,0.30146320062688053
0.268593530432202,0.7751394391057294,0.125,0.6005161918831099,1,6,0.125
0.07232646665233432,0.6380918234772105,0.125,0.6009817048169006,0,2,0.6009817048169006
0.04655909231717183,0.4309372379221964,0.125,0.41669307781851633,0,1,0.41669307781851633
0.4830323692072158,0.0,0.125,0.06037904615090198,1,11,0.125
0.266462199946242,0.0,0.125,0.03330777499328025,0,6,0.03330777499328025
0.43386441158083827,0.4835239437794066,0.125,0.3279731638739128,1,10,0.125
0.1455402681041672,0.0,0.125,0.0181925335130209,0,4,0.0181925335130209
0.3241514915622919,0.17071247126363634,0.125,0.15589470552053022,1,8,0.125
0.3492315455765097,0.0,0.125,0.04365394319706371,0,8,0.04365394319706371
0.3290691840159042,0.18835982750727429,0.125,0.1675100607700671,0,8,0.1675100607700671
0.3614310758782023,0.6374682071030803,0.125,0.45224627165644066,0,8,0.45224627165644066
0.35469286923863036,0.3793425866184207,0.125,0.2891290848011582,1,8,0.125
0.24059713144078768,0.3927187384237029,0.125,0.3283063779260134,0,6,0.3283063779260134
0.2474545505512368,0.0,0.125,0.0309318188189046,0,5,0.0309318188189046
0.21265373339470178,0.18138996436656624,0.125,0.16939842791802173,0,5,0.16939842791802173
0.2821873303321183,0.0,0.125,0.035273416291514786,0,7,0.035273416291514786
0.08617115514446344,0.0,0.125,0.01077139439305793,0,2,0.01077139439305793
0.3672401859923739,0.4713588793028304,0.125,0.3441619800475487,1,8,0.125
0.3066145469641949,0.013966906485596037,0.125,0.04801126815154809,0,7,0.04801126815154809
0.3571589712221692,0.0,0.125,0.04464487140277115,1,7,0.125
0.4285814435431212,0.11241032795254827,0.125,0.11780602777237961,0,10,0.11780602777237961
0.27699305638520527,0.0,0.125,0.03462413204815066,0,6,0.03462413204815066
0.32675863813644335,0.5383769508808003,0.125,0.4033024613739945,0,8,0.4033024613739945
0.3684863843193454,0.0367936355812416,0.125,0.06929647987986444,0,8,0.06929647987986444
0.49112623306882086,0.5913417890289607,0.125,0.3623091028605925,0,11,0.3623091028605925
0.407279926369963,0.154918291743536,0.125,0.1427331720851136,1,9,0.125
0.5364644041968575,0.0,0.125,0.06705805052460719,1,12,0.125
0.2645116567243481,0.0,0.125,0.033063957090543515,0,6,0.033063957090543515
0.15020721801283132,0.14039545924103136,0.125,0.1380829501384061,0,4,0.1380829501384061
0.4594020375656687,1.0647673305710468,0.125,0.6330363040690585,0,10,0.6330363040690585
0.47452669845030454,0.26264905314103976,0.125,0.19733090240921164,0,11,0.19733090240921164
0.8075125910514857,0.09306862965829879,0.125,0.11885361325875049,1,18,0.125
0.43917674875599155,0.0,0.125,0.054897093594498944,0,10,0.054897093594498944
0.08108165992256201,0.0,0.125,0.010135207490320252,0,2,0.010135207490320252
0.30285738521755246,0.117484587822344,0.125,0.11976068590330105,0,7,0.11976068590330105
0.23455776522938004,0.0,0.125,0.029319720653672506,0,7,0.029319720653672506
0.5074762333731444,0.05336540163493339,0.125,0.0897182577924354,0,11,0.0897182577924354
0.2763543231222748,0.985206799451957,0.125,0.747484931644233,1,6,0.125
0.38758837085698206,0.0,0.125,0.04844854635712276,1,9,0.125
0.5028945875690392,0.15948264187356131,0.125,0.1421415079102658,1,11,0.125
0.08655744248259051,0.0036319402708121784,0.125,0.014137249120044963,0,2,0.014137249120044963
0.39556159418863834,0.06906047163810561,0.125,0.0911880006550971,0,9,0.0911880006550971
0.5371088126043224,0.4224997096840359,0.125,0.26270999386551275,0,12,0.26270999386551275
0.5256211670411701,0.38830718521210433,0.125,0.24990735523059251,1,12,0.125
0.6522116840314625,1.0303740995254307,0.125,0.43987853339548066,0,15,0.43987853339548066
0.29938570924805663,0.5340606897305993,0.125,0.4115937650101046,0,7,0.4115937650101046
0.4206900593340848,0.0,0.125,0.0525862574167606,1,10,0.125
0.052216259296375245,1.2327849027348718,0.125,1.174940519009058,0,2,1.174940519009058
0.10269848011585454,0.0,0.125,0.012837310014481818,0,3,0.012837310014481818
0.6259897459627037,0.5577085244539091,0.125,0.2868374251551101,0,15,0.2868374251551101
0.15365182402557268,0.39546906377782065,0.125,0.35391099878586957,1,4,0.125
0.7356552341653331,0.863624578318151,0.125,0.32025154119524124,1,16,0.125
0.13267576896515113,1.3289863482762767,0.125,1.1692465336951776,0,3,1.1692465336951776
0.5167303399995773,0.3878976623201718,0.125,0.25205046388437535,0,12,0.25205046388437535
0.22391893336489788,0.01694437380469599,0.125,0.041140074366424584,1,5,0.125
0.168184509275253,0.0,0.125,0.021023063659406625,0,4,0.021023063659406625
0.1870845173578356,0.0,0.125,0.02338556466972945,0,4,0.02338556466972945
0.17425527888484635,0.0,0.125,0.021781909860605794,0,4,0.021781909860605794
0.5143215820737668,1.0547125311567778,0.125,0.5765413112584177,0,12,0.5765413112584177
0.2706630516539387,0.18281602239644018,0.125,0.16716736134012722,0,6,0.16716736134012722
0.34482310228276203,0.1643216496435494,0.125,0.15076263642658483,0,8,0.15076263642658483
0.36619401572566435,0.0,0.125,0.04577425196570804,0,8,0.04577425196570804
0.6590624514255279,0.2878545941653073,0.125,0.18052324610881038,0,15,0.18052324610881038
0.19813945264162516,1.1239335127413117,0.125,0.9260053733013723,0,5,0.9260053733013723
0.26554550534083765,0.0,0.125,0.033193188167604706,0,6,0.033193188167604706
0.2266324623153153,0.0,0.125,0.028329057789414414,1,5,0.125
0.16559220470667158,0.20686905866227168,0.125,0.19331218074112627,0,4,0.19331218074112627
0.503917262492146,1.0013605638971588,0.125,0.5597473475820292,1,11,0.125
0.07059689009232763,0.1882897411297783,0.125,0.1838216822312675,0,2,0.1838216822312675
0.12802080122574727,0.0,0.125,0.01600260015321841,0,3,0.01600260015321841
0.12468562004273781,0.9628097351654413,0.125,0.8583469088584963,0,3,0.8583469088584963
0.06887177172935112,0.3186985426874008,0.125,0.30535818087112615,0,2,0.30535818087112615
0.09288280517144361,0.0,0.125,0.011610350646430451,0,2,0.011610350646430451
0.3201781841477192,0.11820813795232238,0.125,0.12038274400972962,1,7,0.125
0.5310349488091679,0.0,0.125,0.06637936860114599,1,12,0.125
0.4160651110058164,0.0,0.125,0.05200813887572705,1,9,0.125
0.2556802288406305,0.36251529267881566,0.125,0.3017873282935467,0,7,0.3017873282935467
0.15557565744277502,0.0,0.125,0.019446957180346877,0,5,0.019446957180346877
0.16172769303066212,0.336602917929703,0.125,0.3023808661743756,0,4,0.3023808661743756
0.22548669155690393,0.4026421340441674,0.125,0.3400375278017496,0,5,0.3400375278017496
0.14643026650144614,0.37230922287803375,0.125,0.33609566746373776,0,4,0.33609566746373776
0.3756308621973857,1.0801602423431542,0.125,0.7213725769751314,0,8,0.7213725769751314
0.4064734305088632,0.32711241963479176,0.125,0.24495909107739106,0,9,0.24495909107739106
0.20741767024203234,0.0,0.125,0.025927208780254042,0,5,0.025927208780254042
0.07459427316784795,0.7747973765611037,0.125,0.7263262135501537,0,1,0.7263262135501537
0.44731419405807027,0.029895868042797924,0.125,0.07243729618082614,1,10,0.125
0.09570941463741135,0.350513340788831,0.125,0.3289295909490049,0,3,0.3289295909490049
0.45188370056294436,0.3727038424105321,0.125,0.26077051345840047,1,10,0.125
0.20836160566806083,0.9426766702985466,0.125,0.7723042463578278,0,4,0.7723042463578278
0.310407143204962,0.7561512072158404,0.125,0.5602373640536085,1,7,0.125
0.22511501222449973,0.9795067981659092,0.125,0.7871444898508725,0,4,0.7871444898508725
0.32058787128781235,0.49553447308756243,0.125,0.3767456151216696,0,7,0.3767456151216696
0.4561344611888809,0.8240523956483456,0.125,0.5051905078164911,0,10,0.5051905078164911
0.5255481195063645,0.0,0.125,0.06569351493829556,0,12,0.06569351493829556
0.36429829106213046,0.0,0.125,0.04553728638276631,1,8,0.125
0.46986492297967947,0.8872579338479328,0.125,0.5290996684698243,0,11,0.5290996684698243
0.2584543406927115,0.000611900702455509,0.125,0.032760544896421905,0,6,0.032760544896421905
0.20901120288281236,0.0,0.125,0.026126400360351545,1,5,0.125
0.060017436316914426,0.6186928853131141,0.125,0.5890627040087205,0,2,0.5890627040087205
0.2607978169074593,0.10105441712657695,0.125,0.10729937286454233,0,7,0.10729937286454233
0.38335846236864146,0.34931320655408693,0.125,0.26332084060053274,0,9,0.26332084060053274
0.43803138287728655,0.0,0.125,0.05475392285966082,1,10,0.125
0.12743511012921427,0.8341281244715248,0.125,0.7437603038337729,0,3,0.7437603038337729
0.32725698924660224,0.18613493802639486,0.125,0.16612810227009928,1,7,0.125
0.20097525956276083,0.0,0.125,0.025121907445345103,0,5,0.025121907445345103
0.06516746518744944,0.2054216965106342,0.125,0.2001808184029618,0,2,0.2001808184029618
0.1763109491785849,0.27371631206868824,0.125,0.24749599792951915,0,4,0.24749599792951915
0.4887649596740856,0.0,0.125,0.0610956199592607,0,11,0.0610956199592607
0.1725191782647546,0.0,0.125,0.021564897283094325,0,4,0.021564897283094325
0.15124869456291135,0.4634023063125525,0.125,0.4122193992457005,0,4,0.4122193992457005
0.18631905344075125,0.0,0.125,0.023289881680093907,1,4,0.125
0.5089850907350528,0.18669661778793467,0.125,0.15529395918509686,0,11,0.15529395918509686
0.2204566046476331,0.0,0.125,0.027557075580954136,0,5,0.027557075580954136
0.40417753312930293,0.12362284570049367,0.125,0.12417946052800655,1,9,0.125
0.5620596937867162,0.0,0.125,0.07025746172333952,1,13,0.125
0.030537436090100827,0.11415776616857681,0.125,0.11448886019127782,0,1,0.11448886019127782
0.4017679609662115,1.4098254371217016,0.125,0.8936237410517942,0,10,0.8936237410517942
0.23975176673212065,0.7167824700383979,0.125,0.5749015773255938,0,6,0.5749015773255938
0.14082497575944275,0.37370205643296817,0.125,0.33867859536447187,1,3,0.125
0.07819686580825365,0.139180036839455,0.125,0.13807120240156406,1,2,0.125
0.6122442866983676,1.5082007934232686,0.125,0.6613440102932234,1,14,0.125
0.2356194060538201,0.7627236688778595,0.125,0.6124635967903951,0,6,0.6124635967903951
0.3992205604681114,0.0,0.125,0.04990257005851392,1,9,0.125
0.1002687534447161,0.0,0.125,0.012533594180589512,0,3,0.012533594180589512
0.4760881298653287,0.0,0.125,0.05951101623316609,0,11,0.05951101623316609
0.26156944084585887,0.0,0.125,0.03269618010573236,0,6,0.03269618010573236
0.09821682220319805,0.0,0.125,0.012277102775399756,0,3,0.012277102775399756
0.323513791149948,0.4160712855648769,0.125,0.3219057104768944,0,7,0.3219057104768944
0.09893679498349624,1.1942983950713004,0.125,1.0885054389819495,0,3,1.0885054389819495
0.18585923236103033,0.0,0.125,0.02323240404512879,0,3,0.02323240404512879
0.1985088464293568,0.0,0.125,0.0248136058036696,0,5,0.0248136058036696
0.32855172863500853,0.23085345489367895,0.125,0.1960751193063728,0,8,0.1960751193063728
0.18848692721299506,0.0,0.125,0.023560865901624383,1,5,0.125
0.09513606965427347,0.0,0.125,0.011892008706784184,1,3,0.125
0.33957480277327634,0.4254142388758952,0.125,0.32340113295932915,1,8,0.125
0.16004134674265724,0.0,0.125,0.020005168342832155,0,4,0.020005168342832155
0.1527956686065648,0.11051710623570313,0.125,0.11273002967177671,0,4,0.11273002967177671
0.027379195262333345,0.4172183145182714,0.125,0.4092176122258457,0,1,0.4092176122258457
0.29057066198461906,0.88689257811225,0.125,0.6655089473290053,0,7,0.6655089473290053
0.2526190725998776,0.525124955119676,0.125,0.4240457600332759,0,6,0.4240457600332759
0.08105133207118505,0.4184817209664601,0.125,0.39469463654358466,0,2,0.39469463654358466
0.15020728713328058,0.6292253588732102,0.125,0.5534870356130605,0,4,0.5534870356130605
0.3979290240917301,0.2850132450843694,0.125,0.22133933062619546,0,9,0.22133933062619546
0.1141207428200979,0.8753996429416293,0.125,0.7897634782771943,0,3,0.7897634782771943
0.5250169220479454,0.11632897271922768,0.125,0.12088140877317252,0,12,0.12088140877317252
0.595451808725314,1.172445747944699,0.125,0.5487422827893886,0,13,0.5487422827893886
0.3216770940053667,0.7137216798045402,0.125,0.5243434006670576,0,7,0.5243434006670576
0.11669664811472845,0.06636217414320952,0.125,0.07320501187343212,1,3,0.125
0.07760883895514495,0.46489905534185116,0.125,0.4385198842948196,0,2,0.4385198842948196
0.41824069988884094,0.43136227594769827,0.125,0.3032291032357947,0,9,0.3032291032357947
0.3658830994425267,0.08475257186795834,0.125,0.09947842561750009,1,8,0.125
0.13027783676268812,0.166890155895294,0.125,0.1614327970036033,0,3,0.1614327970036033
