CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.13757617622063634,0.2553499498114732,0.125,0.23741690214585887,0,3,0.35415983675321233
0.3093947037106943,0.178528159275406,0.125,0.1619668302962129,1,7,0.20733772948078705
0.2776045433122067,0.40604067730121807,0.125,0.32802250842686015,0,6,0.3003904719590862
0.24822883993004818,0.0,0.125,0.031028604991256023,1,6,0.28910656950916325
0.07082808835911941,0.001786948756403034,0.125,0.010513893636881228,0,2,0.0
0.17423403159458778,0.0,0.125,0.021779253949323472,0,4,0.0
0.43238417677524627,0.0,0.125,0.05404802209690578,0,10,0.2227729884150997
0.07067253491925775,0.0,0.125,0.008834066864907219,0,2,0.0
0.41933982658756125,0.3887900344772447,0.125,0.27817236716403015,1,9,0.2485964251124595
0.52820886468223,0.13691687452880966,0.125,0.13062227576338653,1,12,0.16872250360208002
0.1742678061887759,1.106622687373895,0.125,0.9355574551401156,0,4,0.8660536663885805
0.13306135576156294,0.06826067672983341,0.125,0.07581048800915537,1,3,0.0
0.15836596765435096,0.0,0.125,0.01979574595679387,0,4,0.0
0.3537864993320255,0.0,0.125,0.04422331241650319,1,8,0.22124176266832107
0.6239711688897083,0.2646240996140789,0.125,0.17750268697270902,1,14,0.17684254784562528
0.20153763676927497,0.47497303204849617,0.125,0.40444029423646455,0,5,0.6198644244070437
0.23158743412985464,0.5099167287669416,0.125,0.4207748511981484,0,5,0.6851579418458191
0.35005612264007885,0.3545553166327955,0.125,0.27419807256090345,0,8,0.26464478415586196
0.13565436078334248,0.5116365125931218,0.125,0.4591875836218011,0,3,0.35073882201509154
0.374181968245494,0.0,0.125,0.04677274603068675,0,8,0.2661734473249311
0.20123117794925785,0.43080643213135106,0.125,0.36926864356909955,0,5,0.14535607125839742
0.40498701850123014,0.7268477127263071,0.125,0.4831072019574952,1,9,0.14412604666161336
0.4242163350301946,0.0,0.125,0.05302704187877433,0,10,0.07418826261272334
0.4181365786656019,0.2913640127291755,0.125,0.22180113363351742,0,9,0.443476780553976
0.036016909587450366,0.015881554373709833,0.125,0.019811663564155042,0,1,0.05653244881999234
0.27920169414491386,0.3341014161222439,0.125,0.27571994649281284,1,6,0.0005906261552213882
0.5539036425616515,0.527571630875332,0.125,0.30458573814150103,1,12,0.2867401385610494
0.1808443562426433,0.37629154601780906,0.125,0.3308468881489998,1,4,0.0
0.045529028457631446,0.7333948026200658,0.125,0.7056951783381018,1,1,0.0
0.11767228705377025,0.0,0.125,0.014709035881721282,0,3,0.0
0.04194126561382203,0.2821659513507796,0.125,0.2755742124397275,0,1,0.4268374979447099
0.18749243432381532,0.0,0.125,0.023436554290476915,1,4,0.027107238223168448
0.27998400542926566,0.38576885169814745,0.125,0.3127577441085099,0,6,0.3447237525601134
0.06660919383494512,0.8682531066253902,0.125,0.8187456163777544,0,2,0.7415144660152018
0.4653535293054124,0.0,0.125,0.05816919116317655,0,10,0.28273484092042045
0.3483688288715741,1.0861987967691986,0.125,0.7513470976259468,0,8,0.6085409030681923
0.2901901056971668,0.16363804095871318,0.125,0.15242566376897274,1,7,0.20098278179605206
0.31778132842760887,0.508361151332041,0.125,0.3865361353942074,0,7,0.31100162064131304
0.3193698636669793,0.0,0.125,0.03992123295837241,1,6,0.13424221655507695
0.6772431763971761,0.0,0.125,0.08465539704964702,0,15,0.0
0.09633929370926826,0.3633705079635537,0.125,0.3404060615852254,0,4,0.1422310901721942
0.21958688314738495,0.0,0.125,0.02744836039342312,0,5,0.21208602812540728
0.06791121806820546,0.10990126532058803,0.125,0.11092663878395555,0,2,0.0566349988673405
0.16645257941201969,0.0,0.125,0.02080657242650246,1,4,0.3006970590230653
0.3050792768908623,0.5797811655647722,0.125,0.44103685643068796,0,7,0.41811326019360423
0.17848839116322907,0.0,0.125,0.022311048895403633,1,4,0.30449772942743203
0.09941949296424542,0.46029003649552314,0.125,0.4269556710711749,0,4,0.4893092153221153
0.07426955650923096,1.0980262456542342,0.125,1.0257600179176523,1,2,0.07044886529056506
0.5037536565513855,0.0,0.125,0.06296920706892319,0,11,0.09747533220502999
0.24795820197213397,0.27656705436039325,0.125,0.23898476008297745,0,6,0.0
0.22853496797801667,0.5087753668096082,0.125,0.42106927564502283,0,5,0.2637709161135865
0.1665735694388796,0.22964627929514514,0.125,0.2122149750244549,0,4,0.25601158093261767
0.3509231554798307,1.2670150107929923,0.125,0.8662554996001826,0,8,0.7011476979269293
0.4940799271722817,0.0,0.125,0.061759990896535215,1,11,0.15943331515697162
0.4373107051979737,0.6868674583585601,0.125,0.4411568039159851,0,10,0.668754899072206
0.09560621008540643,0.8706682504891239,0.125,0.7993777350788431,0,3,0.9029415533516882
0.11762160205998536,0.0,0.125,0.01470270025749817,0,3,0.07794985360041623
0.3849892651329542,0.3396019148874946,0.125,0.2569824813788333,0,9,0.1497000928876251
0.24662383385459105,0.0,0.125,0.03082797923182388,1,6,0.17055045404773303
0.062067943669598606,0.21471777612300896,0.125,0.2091491782484444,0,2,0.0
0.4879845148898539,1.2527313697042353,0.125,0.7024159243330437,1,11,0.0
0.28817082186635934,1.5419621315326026,0.125,1.1336349895353441,1,7,0.268507480628109
0.205182176710917,0.16703120873345256,0.125,0.15840715383573187,0,5,0.15042042356351312
0.47747063805021184,0.0,0.125,0.05968382975627648,1,12,0.0
0.10410792761470415,0.0,0.125,0.013013490951838019,1,3,0.2643678397560655
0.3133835039717296,0.1242647153447563,0.125,0.12449514142643323,1,7,0.17779716148217475
0.24042434327344336,0.12905573225726222,0.125,0.12808063549281704,0,6,0.0
0.05772967079283504,0.6037944632563067,0.125,0.5761538165150879,0,2,0.5958750998371278
0.373858934150873,0.43013927819252673,0.125,0.3160602328799019,0,8,0.3168207799805303
0.15406064371365932,0.0,0.125,0.019257580464207415,0,4,0.0
0.203231308144324,0.0,0.125,0.0254039135180405,0,5,0.0
0.19998548042563508,0.0,0.125,0.024998185053204384,1,4,0.2972729170474073
0.24431128084434683,0.8571608046500849,0.125,0.678285660681995,0,5,0.9177778316270642
0.15133952774911602,0.7567765358893265,0.125,0.6611637733048633,1,4,0.09981480586834697
0.0611440555277465,0.8995134102161662,0.125,0.8521565192549246,0,2,0.7133008340015043
0.3434665278343285,0.38302224756498965,0.125,0.2944002420898331,0,8,0.43734051581823774
0.4480841140565379,0.0,0.125,0.05601051425706724,1,10,0.0
0.12678041322244274,0.30106722170354416,0.125,0.2787453465810414,0,3,0.18073949143298718
0.15145510293234737,0.7176053232777728,0.125,0.6278522230424807,1,4,0.0
0.11557481456548092,0.9372546013146513,0.125,0.843378426387752,0,3,0.9226793054905258
0.23493735698048293,0.1453745985488606,0.125,0.1405878442162529,0,5,0.0
0.20955518649545427,0.0,0.125,0.026194398311931783,0,5,0.17490605285095534
0.3230414064095659,0.0,0.125,0.04038017580119574,1,7,0.10745789680987991
0.5618381942933912,0.5224234460219577,0.125,0.29913577473912395,1,12,0.08789933452016122
0.2779941739779136,0.0,0.125,0.0347492717472392,0,7,0.0
0.5706131492331472,0.6170918864171915,0.125,0.3362977853965977,1,13,0.09688537521331173
0.32451736715635127,0.5349373830885331,0.125,0.4019055828296778,0,7,0.33526013001333543
0.1650496288683217,1.1225771823951085,0.125,0.9579274386732899,0,4,1.1596376707553844
0.37196246175872827,0.0,0.125,0.046495307719841034,1,8,0.14002012325314556
0.3462055682184782,0.0,0.125,0.043275696027309775,1,8,0.1349028333912198
0.24843043871174367,0.11457132063293032,0.125,0.11716212202327556,0,6,0.0
0.22460339798537382,0.808352127875259,0.125,0.6548689179339401,0,5,0.8894894045800462
0.7598695167628917,0.7492287873391776,0.125,0.2748963603542708,1,17,0.21575277503584828
0.29418702999003266,0.0,0.125,0.03677337874875408,1,7,0.24938014504067285
0.5052329867763463,0.18725930465251814,0.125,0.15580385020830792,0,11,0.24689169422234825
0.1000146832075854,0.5737481508639859,0.125,0.5288667467153346,0,3,0.48756400949249895
0.3902286831917291,0.26682561759197404,0.125,0.21148119359620426,0,9,0.11368986394055919
0.15042361855110528,1.0462172765026232,0.125,0.9076444402993045,0,4,1.1320877395917157
0.5469031213716088,0.4825343006074362,0.125,0.28699767560781425,0,12,0.39410634472698136
0.5359020750800808,0.23718939681629597,0.125,0.17706686626046036,1,12,0.029813454043953247
0.40915918301923354,1.3150193874628961,0.125,0.8281120271115288,1,9,0.014820986223563051
0.5224923580869961,1.055010766545851,0.125,0.5690872480870145,1,12,0.0993618867411639
0.1105084684348684,0.0,0.125,0.01381355855435855,0,3,0.0
0.3194009463225867,0.0,0.125,0.03992511829032334,0,7,0.09531852066020104
0.23855665522326233,0.10616993048425946,0.125,0.11066196888555604,0,6,0.2241248721743036
0.14476101954540946,0.0,0.125,0.018095127443176182,1,4,0.47614618926488467
0.2503839627544194,0.0,0.125,0.03129799534430242,0,6,0.0
0.5410938379854342,1.4151859977558405,0.125,0.7170743045150659,0,11,0.7799517648171647
0.18895167904828983,0.5798814382573672,0.125,0.4939308267307367,0,5,0.5115566595254422
0.028375971169794307,0.543538116344791,0.125,0.5316616908219312,0,1,0.49076130528472134
0.154066318936763,0.7602525850566743,0.125,0.6623815576819294,0,4,0.7183460366048265
0.12055397919688236,0.8288692553712504,0.125,0.7440150158018995,0,3,0.5862928728924515
0.3236583179580394,0.7072940134023291,0.125,0.5188297124674952,0,7,0.3273091183066783
0.13764721475965835,0.0,0.125,0.017205901844957294,0,3,0.14033265876322218
0.250749061460841,0.0,0.125,0.03134363268260513,1,6,0.031041107680259056
0.2779651049228446,0.0,0.125,0.034745638115355575,0,6,0.0662993947335083
0.1261178030435143,0.8308157213423184,0.125,0.7417997932130519,0,3,0.7992706798782723
0.11174562153036675,0.43186397106404467,0.125,0.39757326589221653,0,3,0.29752089444819874
0.5957898573689898,0.12857599873459896,0.125,0.12644545495856055,1,13,0.36728473573326476
0.15318777340511935,0.4647458407800837,0.125,0.4127009319073325,1,4,0.22162408341843404
0.12085991014255938,0.8954503468388132,0.125,0.8023337871505706,0,3,0.522124935142952
0.23976350632787707,1.1196046959465291,0.125,0.8811347866362172,1,6,0.20372020979154687
0.12741713333673263,0.022473701498025966,0.125,0.035537308544773646,0,3,0.0
0.24825100017684104,0.2550147209096129,0.125,0.22273843640608867,0,6,0.3548607910221939
0.15747047593330124,0.0,0.125,0.019683809491662655,0,3,0.0
0.22345729576682066,0.20490986109324622,0.125,0.18705341962824715,1,5,0.29703028573046775
0.18668610095832178,0.7797181203376795,0.125,0.6574913472250767,0,4,0.662546731713007
0.2822775913339589,0.0,0.125,0.035284698916744864,1,6,0.05871734181827483
0.3672137074764173,0.36887928541581005,0.125,0.2793234688415711,0,8,0.3563789233593967
0.11212961983310309,0.0,0.125,0.014016202479137886,1,3,0.1845114704799103
0.22383827064841125,0.7730762605098781,0.125,0.6280119911090577,0,5,0.653987516318637
0.733123755541854,0.2636123655858738,0.125,0.16199234756301756,1,16,0.14551182011302263
0.025524833682357733,0.0,0.125,0.0031906042102947166,0,1,0.0
0.3625031040470353,0.8818309952011202,0.125,0.6074774102017073,1,8,0.0
0.41026582240811127,0.0,0.125,0.05128322780101391,0,9,0.098926053585967
0.27183520733280886,1.2764319646096536,0.125,0.963432217780365,0,6,1.0757702739536854
0.12833275657581042,0.42561645453202346,0.125,0.3870375162498821,0,4,0.366895127654085
0.2151120808027748,0.0,0.125,0.02688901010034685,0,5,0.1319867530333593
0.15354340926707827,1.1681325900379225,0.125,1.0079664558459025,0,3,1.012981091811929
0.33363132100389603,0.0,0.125,0.041703915125487004,1,8,0.16613204058151873
0.18349836364359015,0.3836645903941051,0.125,0.3362000613242473,0,4,0.4407378271894439
0.14880396211248526,0.5296601711834832,0.125,0.4694451344022644,0,4,0.4236953050131493
0.33044196776327656,0.23906214533035103,0.125,0.201371225580089,0,8,0.10784879202186914
0.39097033203385456,0.5510640092130563,0.125,0.3844856220633524,0,9,0.2395641275123791
0.19140805553910192,0.4079486504837622,0.125,0.3537899994772523,0,5,0.7148534538804778
0.30602537409179176,0.6009417731694543,0.125,0.45529151398936135,0,7,0.29697394649205344
0.20150475518928485,0.5442661451742075,0.125,0.4597820232317236,0,5,0.4046448383354622
0.315672105156599,0.9369383777686072,0.125,0.6806320808009572,0,7,0.7273912931017991
0.4031482497833342,0.2865835868440004,0.125,0.2214414466141283,1,9,0.0
0.32718400237138584,0.6212473417910583,0.125,0.4588831503376987,0,7,0.5791176906126025
0.21552061701981917,0.9589569925952337,0.125,0.7792220669831161,1,5,0.1754417077110892
0.4945320815539558,0.3676572478063339,0.125,0.24765545394451352,1,11,0.29898669945631484
0.03106229134733533,0.0,0.125,0.003882786418416916,0,1,0.07215393287013469
0.2942077606775579,0.0,0.125,0.036775970084694735,0,7,0.14013872142491418
0.10909544759116654,1.1942876401958586,0.125,1.077633226484989,0,3,1.0261847493055172
0.41692769258738077,0.6810881903264547,0.125,0.4492396242585537,0,9,0.3489549690033377
0.18058668459690752,0.0,0.125,0.02257333557461344,0,4,0.0031538440120427898
0.5079650676388778,0.42465446856699285,0.125,0.27244046617306833,1,11,0.22381762132230393
0.035608396159302315,0.1484403894940467,0.125,0.14760571481881435,0,1,0.1358626779474223
0.33880315519956683,0.0,0.125,0.042350394399945854,0,8,0.142908432255226
0.25635581813967595,0.0,0.125,0.032044477267459494,0,6,0.1025589202985489
0.07493472648898473,0.2400835951278847,0.125,0.23145983740360762,0,2,0.34494269494443297
0.39608265133589965,0.11108842651566825,0.125,0.11659855942559655,0,9,0.312234719241127
0.11763159242015067,0.0,0.125,0.014703949052518834,0,3,0.02927288540967169
0.586532674002921,1.249459252812103,0.125,0.5899271604528936,0,13,0.4414211794792666
0.07788974936756252,0.0,0.125,0.009736218670945315,0,2,0.0
0.304673265164624,0.0,0.125,0.038084158145578,0,7,0.0
0.6498393083535928,0.3144698379174935,0.125,0.19134488949132217,1,14,0.0
0.11808109428474822,0.0,0.125,0.014760136785593528,0,3,0.11371801170201126
0.25042295259910735,0.12202313324032138,0.125,0.12276860900377423,1,6,0.013389840371971995
0.22696913174132827,0.0,0.125,0.028371141467666033,0,5,0.05767355439943192
0.12387021266406772,0.08002178156152889,0.125,0.0855932430447532,0,3,0.15579368170258556
0.4670836846957184,0.1076637050329185,0.125,0.11576120556511477,0,10,0.1268762416146225
0.2785951135648458,0.8012802834586735,0.125,0.6128719010868383,0,5,0.769774785361514
0.5680425043710937,0.18579992019896557,0.125,0.1512629812635825,1,13,0.0
0.19272227970746297,0.3443131023078204,0.125,0.30204658126134115,0,5,0.0905065817362565
0.21365751727170743,0.0,0.125,0.026707189658963428,1,5,0.0
0.32692619900711756,0.257308207063817,0.125,0.21405318783099667,1,7,0.2836103365739808
0.14707203926107676,0.09565168174308325,0.125,0.0999679987580111,0,4,0.2338591151730344
0.026014008272932987,0.0,0.125,0.0032517510341166234,0,1,0.0
0.15012287946268588,0.0,0.125,0.018765359932835735,0,4,0.0
0.4537753813041817,0.9263451334942499,0.125,0.5627144399866462,0,10,0.5706775500230182
0.4229444027943024,0.5069112875501738,0.125,0.34538404611686246,0,10,0.3168939230330536
0.11005005524338367,0.8680155637833947,0.125,0.7862466599423383,0,3,0.8302501372870231
0.16953799654615268,0.0,0.125,0.021192249568269084,1,4,0.22854560430440174
0.09088949647289207,0.0,0.125,0.011361187059111509,0,2,0.020403883401265692
0.012626281216161401,0.6989792819765248,0.125,0.6917320581500388,0,0,0.7405226316315268
0.6284970816926996,0.8065788638934416,0.125,0.37820853699298784,1,14,0.0
0.4411979310905278,0.0,0.125,0.055149741386315974,1,11,0.0
0.12850617863277364,0.29662971970198676,0.125,0.2745742402832704,0,3,0.2143512265927394
0.2543631822473161,0.0,0.125,0.03179539778091451,0,6,0.01069995169005072
0.3668957289827368,0.0,0.125,0.0458619661228421,1,8,0.2084415360677282
0.7084058571029134,0.04205105103677384,0.125,0.10081257232285389,0,16,0.01334415127559721
0.4492314232942858,0.21121592397678182,0.125,0.17248502173806018,0,10,0.25701582524749866
0.19543760070100877,0.4923470157902018,0.125,0.42055359639948914,0,5,0.38810776708701933
0.37700743245008206,0.35785295830020397,0.125,0.2700656623530381,0,9,0.5490511391185163
0.5569318336985041,0.5045805671325152,0.125,0.2931800658430854,1,12,0.018376234953665388
0.28025774904384365,0.666385958857457,0.125,0.5146583486641232,0,6,0.566184144331604
0.514233495437109,0.23193949362025212,0.125,0.17694762401563546,0,11,0.2638227365047038
0.2613011240627164,0.0,0.125,0.03266264050783955,1,5,0.0
0.3399721832323244,0.0,0.125,0.04249652290404055,0,8,0.022401397554507464
0.15391027766601437,0.6147191557483531,0.125,0.539346344508758,0,4,0.4972214141749079
0.10895633325527357,0.8095670022175772,0.125,0.7349790917883952,0,3,0.5921463230762373
0.25899620776052035,0.47306970658975617,0.125,0.38292097254669233,0,6,0.5529246069898581
0.5327682844440196,0.0,0.125,0.06659603555550245,1,12,0.12049823408627344
0.39029056348295593,0.0,0.125,0.04878632043536949,0,9,0.1047802176869319
0.05805996081977892,0.0,0.125,0.007257495102472365,0,2,0.1250620562894214
0.1289078754124411,0.04175624585401336,0.125,0.05248702134232808,0,3,0.0
0.3303804469107127,0.0030201237129646175,0.125,0.043319889754788815,1,8,0.25926659035003036
0.3888377568357574,0.3105607570654254,0.125,0.2384077285313605,0,9,0.3813225853963971
0.35973304919533255,0.3232821991444371,0.125,0.2519535390450526,0,8,0.04054749219762385
0.3029020908595447,0.055474347216390385,0.125,0.07653381281292046,0,7,0.00881074622807941
0.20064539495639436,0.0,0.125,0.025080674369549295,0,5,0.102061662777613
0.199202367709178,0.0,0.125,0.02490029596364725,0,5,0.0
0.28267735802476146,0.0,0.125,0.03533466975309518,0,7,0.1317195452591043
0.5167043944402435,1.1504484348496202,0.125,0.6205947222909517,0,12,0.8062033340900756
0.48327716203937293,0.0,0.125,0.060409645254921616,1,11,0.26798178677206086
0.1612958761877015,0.14886794311668672,0.125,0.14501814231888252,0,4,0.17864070418946404
0.10003971802263588,0.0,0.125,0.012504964752829485,0,3,0.03105778771692331
0.10094247043665774,0.0,0.125,0.012617808804582218,0,3,0.03747510081064492
0.17115815491457878,0.0010111270925229066,0.125,0.02223283380930489,0,5,0.0
0.03918124977784683,0.008088835934854127,0.125,0.012669561455909438,0,1,0.0
